,importance,feature,round
fixation_PupilSize_std_sum,0.0518000254324905,fixation_PupilSize_std_sum,5;1
non-horizontal saccade_sum,0.0506018834306202,non-horizontal saccade_sum,5;1
fixation_PupilPeaksAmplitude_min_sum,0.0447047716972348,fixation_PupilPeaksAmplitude_min_sum,5;1
Fixation Count_sum,0.0399153026282191,Fixation Count_sum,5;1
Sub-scanNUniqueVisits_sum,0.0393445911441303,Sub-scanNUniqueVisits_sum,5;1
Sub-scanEntropy_sum,0.0369514855085636,Sub-scanEntropy_sum,5;1
fixation_PupilSize_sum_sum,0.0313043011072888,fixation_PupilSize_sum_sum,5;1
fixation_PupilPeaksAmplitude_max_sum,0.0279969048534866,fixation_PupilPeaksAmplitude_max_sum,5;1
Sub-scanDensity_sum,0.0176181482688657,Sub-scanDensity_sum,5;1
fixation_PupilSize_mean_sum,0.0162489762413531,fixation_PupilSize_mean_sum,5;1
fixation_PupilPeaksAmplitude_mean_sum,0.0145991422025796,fixation_PupilPeaksAmplitude_mean_sum,5;1
Sub-scanAverageWeightedDegree_sum,0.0110332075930062,Sub-scanAverageWeightedDegree_sum,5;1
fixation_PupilPeaksAmplitude_median_sum,0.0062352806213686,fixation_PupilPeaksAmplitude_median_sum,5;1
Fixation Count 250_sum,0.0060620783818861,Fixation Count 250_sum,5;1
fixation_PupilSize_std_sum,0.3197947328677737,fixation_PupilSize_std_sum,6;1
Fixation Duration_sum,0.0967429594686364,Fixation Duration_sum,6;1
saccadic amplitude_sum,0.0904306634900156,saccadic amplitude_sum,6;1
fixation_PupilPeaksAmplitude_sum_sum,0.0743990281724658,fixation_PupilPeaksAmplitude_sum_sum,6;1
fixation_PupilSize_max_sum,0.0627275117279995,fixation_PupilSize_max_sum,6;1
fixation_PupilPeaksAmplitude_std_sum,0.0426727666706049,fixation_PupilPeaksAmplitude_std_sum,6;1
horizontal saccade_sum,0.0370414675979251,horizontal saccade_sum,6;1
fixation_PupilSize_sum_sum,0.0322268702144286,fixation_PupilSize_sum_sum,6;1
non-horizontal saccade_sum,0.0298998696513787,non-horizontal saccade_sum,6;1
fixation_PupilPeaksAmplitude_min_sum,0.0297171658240693,fixation_PupilPeaksAmplitude_min_sum,6;1
fixation_PupilSize_median_sum,0.0290521938235621,fixation_PupilSize_median_sum,6;1
Sub-scanAverageWeightedDegree_sum,0.0286587912013901,Sub-scanAverageWeightedDegree_sum,6;1
fixation_PupilSize_min_sum,0.0278125601517795,fixation_PupilSize_min_sum,6;1
fixation_NumberOfPupilPeaks_sum,0.0267015343097089,fixation_NumberOfPupilPeaks_sum,6;1
Sub-scanNUniqueVisits_sum,0.0239453000128445,Sub-scanNUniqueVisits_sum,6;1
fixation_PupilPeaksAmplitude_median_sum,0.0208204343375305,fixation_PupilPeaksAmplitude_median_sum,6;1
fixation_PupilPeaksAmplitude_max_sum,0.0115798038444466,fixation_PupilPeaksAmplitude_max_sum,6;1
fixation_PupilPeaksAmplitude_mean_sum,0.0080102211432456,fixation_PupilPeaksAmplitude_mean_sum,6;1
Sub-scanDensity_sum,0.0077661254901938,Sub-scanDensity_sum,6;1
Fixation Count_sum,0.0,Fixation Count_sum,6;1
fixation_PupilPeaksAmplitude_median_sum,0.2905196218128564,fixation_PupilPeaksAmplitude_median_sum,7;1
Fixation Duration_sum,0.0801604900095142,Fixation Duration_sum,7;1
fixation_PupilSize_std_sum,0.0629490287533838,fixation_PupilSize_std_sum,7;1
saccadic amplitude_sum,0.059386766459738,saccadic amplitude_sum,7;1
fixation_PupilPeaksAmplitude_std_sum,0.0585425072643351,fixation_PupilPeaksAmplitude_std_sum,7;1
fixation_PupilSize_max_sum,0.0531128562650312,fixation_PupilSize_max_sum,7;1
Sub-scanEntropy_sum,0.0522147276318972,Sub-scanEntropy_sum,7;1
fixation_PupilPeaksAmplitude_min_sum,0.0503934187407503,fixation_PupilPeaksAmplitude_min_sum,7;1
non-horizontal saccade_sum,0.0501428109530074,non-horizontal saccade_sum,7;1
fixation_PupilSize_min_sum,0.0419157923571725,fixation_PupilSize_min_sum,7;1
fixation_PupilPeaksAmplitude_sum_sum,0.0398833833218156,fixation_PupilPeaksAmplitude_sum_sum,7;1
fixation_PupilPeaksAmplitude_max_sum,0.0381898809301521,fixation_PupilPeaksAmplitude_max_sum,7;1
fixation_PupilPeaksAmplitude_mean_sum,0.0241635484149289,fixation_PupilPeaksAmplitude_mean_sum,7;1
horizontal saccade_std,0.0241345214009057,horizontal saccade_std,7;1
Sub-scanAverageWeightedDegree_sum,0.0209389857264532,Sub-scanAverageWeightedDegree_sum,7;1
Sub-scanDensity_sum,0.0150998143752862,Sub-scanDensity_sum,7;1
fixation_PupilSize_median_sum,0.0126566989966145,fixation_PupilSize_median_sum,7;1
fixation_NumberOfPupilPeaks_sum,0.0100964691896368,fixation_NumberOfPupilPeaks_sum,7;1
fixation_PupilSize_mean_sum,0.0078063191298649,fixation_PupilSize_mean_sum,7;1
Fixation Count_sum,0.0076923582666552,Fixation Count_sum,7;1
fixation_PupilSize_max_sum,0.2637572235881331,fixation_PupilSize_max_sum,8;1
fixation_PupilSize_std_sum,0.1397937020379515,fixation_PupilSize_std_sum,8;1
Fixation Duration_sum,0.0754015162560719,Fixation Duration_sum,8;1
fixation_PupilPeaksAmplitude_min_sum,0.0581064554499792,fixation_PupilPeaksAmplitude_min_sum,8;1
fixation_NumberOfPupilPeaks_sum,0.0469455763399257,fixation_NumberOfPupilPeaks_sum,8;1
Sub-scanDensity_sum,0.0435726724711868,Sub-scanDensity_sum,8;1
fixation_PupilPeaksAmplitude_std_sum,0.0431475901880189,fixation_PupilPeaksAmplitude_std_sum,8;1
Sub-scanAverageWeightedDegree_sum,0.0367165364414009,Sub-scanAverageWeightedDegree_sum,8;1
fixation_PupilSize_min_sum,0.0362565467057109,fixation_PupilSize_min_sum,8;1
fixation_PupilPeaksAmplitude_max_sum,0.0323381535580323,fixation_PupilPeaksAmplitude_max_sum,8;1
fixation_PupilPeaksAmplitude_sum_sum,0.0305121534999612,fixation_PupilPeaksAmplitude_sum_sum,8;1
fixation_PupilPeaksAmplitude_median_sum,0.027886209634654,fixation_PupilPeaksAmplitude_median_sum,8;1
horizontal saccade_std,0.0271187539123157,horizontal saccade_std,8;1
non-horizontal saccade_sum,0.0260672668733581,non-horizontal saccade_sum,8;1
fixation_PupilPeaksAmplitude_mean_sum,0.0239051510022819,fixation_PupilPeaksAmplitude_mean_sum,8;1
Fixation Count_sum,0.0235044280370022,Fixation Count_sum,8;1
horizontal saccade_sum,0.023498591678213,horizontal saccade_sum,8;1
fixation_PupilSize_mean_sum,0.0182207880154612,fixation_PupilSize_mean_sum,8;1
fixation_PupilSize_sum_sum,0.0124194765502934,fixation_PupilSize_sum_sum,8;1
fixation_PupilSize_median_sum,0.010831207760047,fixation_PupilSize_median_sum,8;1
fixation_PupilPeaksAmplitude_max_sum,0.2611589146699411,fixation_PupilPeaksAmplitude_max_sum,9;1
saccadic amplitude_sum,0.0770840226166373,saccadic amplitude_sum,9;1
fixation_PupilSize_std_sum,0.0715009424559094,fixation_PupilSize_std_sum,9;1
fixation_PupilSize_max_sum,0.0662049557542363,fixation_PupilSize_max_sum,9;1
horizontal saccade_sum,0.0622723347054999,horizontal saccade_sum,9;1
fixation_NumberOfPupilPeaks_sum,0.0581954186103753,fixation_NumberOfPupilPeaks_sum,9;1
fixation_PupilSize_min_sum,0.0552167055276003,fixation_PupilSize_min_sum,9;1
Fixation Duration_sum,0.0537246209430096,Fixation Duration_sum,9;1
fixation_PupilSize_sum_sum,0.042929644586193,fixation_PupilSize_sum_sum,9;1
Sub-scanNtranstions_sum,0.0404568924584706,Sub-scanNtranstions_sum,9;1
non-horizontal saccade_sum,0.037931749490093,non-horizontal saccade_sum,9;1
fixation_PupilPeaksAmplitude_sum_sum,0.0333709024718932,fixation_PupilPeaksAmplitude_sum_sum,9;1
fixation_PupilSize_mean_sum,0.0317305898193298,fixation_PupilSize_mean_sum,9;1
horizontal saccade_mean,0.02224999866971,horizontal saccade_mean,9;1
Sub-scanDensity_sum,0.0212110861179716,Sub-scanDensity_sum,9;1
no saccade_mean,0.0167588163567237,no saccade_mean,9;1
fixation_PupilPeaksAmplitude_median_sum,0.0147720031842064,fixation_PupilPeaksAmplitude_median_sum,9;1
Sub-scanAverageWeightedDegree_sum,0.0122483931460783,Sub-scanAverageWeightedDegree_sum,9;1
Fixation Count_sum,0.0116163056132602,Fixation Count_sum,9;1
fixation_PupilPeaksAmplitude_mean_sum,0.0093657028028602,fixation_PupilPeaksAmplitude_mean_sum,9;1
Sub-scanDensity_sum,0.2807818138597373,Sub-scanDensity_sum,0;2
fixation_PupilSize_min_sum,0.0927320200373808,fixation_PupilSize_min_sum,0;2
fixation_NumberOfPupilPeaks_sum,0.0789321378613052,fixation_NumberOfPupilPeaks_sum,0;2
Sub-scanEntropy_sum,0.0730643120697268,Sub-scanEntropy_sum,0;2
Fixation Duration_sum,0.0527217093822736,Fixation Duration_sum,0;2
Fixation Duration 250_sum,0.0479507778390446,Fixation Duration 250_sum,0;2
fixation_PupilSize_max_sum,0.0418785172579464,fixation_PupilSize_max_sum,0;2
fixation_PupilSize_sum_sum,0.0417757167976883,fixation_PupilSize_sum_sum,0;2
horizontal saccade_std,0.03347845669377,horizontal saccade_std,0;2
horizontal saccade_sum,0.0327085475189983,horizontal saccade_sum,0;2
fixation_PupilSize_mean_sum,0.0324999793384943,fixation_PupilSize_mean_sum,0;2
fixation_PupilPeaksAmplitude_sum_sum,0.0324102131573166,fixation_PupilPeaksAmplitude_sum_sum,0;2
Fixation Count 250_sum,0.0265765675280432,Fixation Count 250_sum,0;2
fixation_PupilSize_std_sum,0.0263995765793305,fixation_PupilSize_std_sum,0;2
fixation_PupilPeaksAmplitude_median_sum,0.0236721091404108,fixation_PupilPeaksAmplitude_median_sum,0;2
Sub-scanAverageWeightedDegree_sum,0.0235306428751126,Sub-scanAverageWeightedDegree_sum,0;2
fixation_PupilPeaksAmplitude_max_sum,0.0191919956545815,fixation_PupilPeaksAmplitude_max_sum,0;2
Fixation Count_sum,0.0152512084062099,Fixation Count_sum,0;2
IsfixationInSpatialCluster_sum,0.0123784426825877,IsfixationInSpatialCluster_sum,0;2
fixation_PupilPeaksAmplitude_mean_sum,0.0120652553200407,fixation_PupilPeaksAmplitude_mean_sum,0;2
Fixation Count_sum,0.2730252469886496,Fixation Count_sum,1;2
fixation_PupilSize_max_sum,0.0897266356952325,fixation_PupilSize_max_sum,1;2
fixation_PupilSize_std_sum,0.0765441965132899,fixation_PupilSize_std_sum,1;2
fixation_PupilPeaksAmplitude_std_sum,0.0639879815075539,fixation_PupilPeaksAmplitude_std_sum,1;2
Sub-scanAverageWeightedDegree_sum,0.0557078082472405,Sub-scanAverageWeightedDegree_sum,1;2
horizontal saccade_std,0.0527183147390542,horizontal saccade_std,1;2
fixation_PupilPeaksAmplitude_min_sum,0.0489643054040617,fixation_PupilPeaksAmplitude_min_sum,1;2
fixation_PupilSize_median_sum,0.0457353699388435,fixation_PupilSize_median_sum,1;2
fixation_PupilSize_min_sum,0.044193583213999,fixation_PupilSize_min_sum,1;2
Sub-scanNUniqueVisits_sum,0.0392126516400775,Sub-scanNUniqueVisits_sum,1;2
horizontal saccade_sum,0.0391232634301732,horizontal saccade_sum,1;2
non-horizontal saccade_sum,0.0305515533419303,non-horizontal saccade_sum,1;2
fixation_PupilPeaksAmplitude_median_sum,0.025954842851712,fixation_PupilPeaksAmplitude_median_sum,1;2
fixation_PupilPeaksAmplitude_max_sum,0.0236234694744695,fixation_PupilPeaksAmplitude_max_sum,1;2
Sub-scanDensity_sum,0.0194131708210002,Sub-scanDensity_sum,1;2
Sub-scanNtranstions_sum,0.0191023184334954,Sub-scanNtranstions_sum,1;2
fixation_NumberOfPupilPeaks_sum,0.0149780844782759,fixation_NumberOfPupilPeaks_sum,1;2
fixation_PupilPeaksAmplitude_mean_sum,0.0139280832309138,fixation_PupilPeaksAmplitude_mean_sum,1;2
fixation_PupilPeaksAmplitude_sum_sum,0.0130644291312149,fixation_PupilPeaksAmplitude_sum_sum,1;2
Sub-scanNUniqueVisits_min,0.0104446909188111,Sub-scanNUniqueVisits_min,1;2
Fixation Count_sum,0.2864057768317571,Fixation Count_sum,2;2
Sub-scanEntropy_sum,0.0687230947750142,Sub-scanEntropy_sum,2;2
fixation_PupilPeaksAmplitude_sum_sum,0.0612594533821296,fixation_PupilPeaksAmplitude_sum_sum,2;2
fixation_PupilPeaksAmplitude_std_sum,0.0608210584348491,fixation_PupilPeaksAmplitude_std_sum,2;2
Fixation Duration_sum,0.0573866844279666,Fixation Duration_sum,2;2
fixation_NumberOfPupilPeaks_sum,0.0543379016431853,fixation_NumberOfPupilPeaks_sum,2;2
fixation_PupilSize_mean_sum,0.0487066967010698,fixation_PupilSize_mean_sum,2;2
fixation_PupilPeaksAmplitude_mean_sum,0.0475435415517014,fixation_PupilPeaksAmplitude_mean_sum,2;2
fixation_PupilSize_sum_sum,0.0437490112032173,fixation_PupilSize_sum_sum,2;2
non-horizontal saccade_sum,0.0432873972000692,non-horizontal saccade_sum,2;2
Sub-scanAverageWeightedDegree_sum,0.0362431385915498,Sub-scanAverageWeightedDegree_sum,2;2
Sub-scanNtranstions_sum,0.0342344119213481,Sub-scanNtranstions_sum,2;2
fixation_PupilSize_min_sum,0.0314853902552088,fixation_PupilSize_min_sum,2;2
fixation_PupilSize_std_sum,0.0293733828696834,fixation_PupilSize_std_sum,2;2
Sub-scanDensity_sum,0.025231620586217,Sub-scanDensity_sum,2;2
fixation_PupilSize_max_sum,0.0204640042088733,fixation_PupilSize_max_sum,2;2
fixation_PupilPeaksAmplitude_max_sum,0.0189899775118687,fixation_PupilPeaksAmplitude_max_sum,2;2
horizontal saccade_sum,0.013215022525089,horizontal saccade_sum,2;2
Sub-scanNUniqueVisits_sum,0.0102059661748569,Sub-scanNUniqueVisits_sum,2;2
fixation_PupilSize_median_sum,0.0083364692043444,fixation_PupilSize_median_sum,2;2
Fixation Count_sum,0.3112167036370378,Fixation Count_sum,3;2
Sub-scanEntropy_sum,0.1096650332509608,Sub-scanEntropy_sum,3;2
fixation_PupilSize_max_sum,0.0755599951774123,fixation_PupilSize_max_sum,3;2
fixation_PupilPeaksAmplitude_std_sum,0.0443945097695312,fixation_PupilPeaksAmplitude_std_sum,3;2
Fixation Count 250_sum,0.043744589836567,Fixation Count 250_sum,3;2
fixation_PupilSize_sum_sum,0.0433157082763591,fixation_PupilSize_sum_sum,3;2
fixation_PupilPeaksAmplitude_min_sum,0.0413868617280644,fixation_PupilPeaksAmplitude_min_sum,3;2
fixation_PupilPeaksAmplitude_sum_sum,0.041364073288416,fixation_PupilPeaksAmplitude_sum_sum,3;2
fixation_NumberOfPupilPeaks_sum,0.038323519743771,fixation_NumberOfPupilPeaks_sum,3;2
Sub-scanAverageWeightedDegree_sum,0.0329158110295473,Sub-scanAverageWeightedDegree_sum,3;2
fixation_PupilSize_std_sum,0.0307379872213352,fixation_PupilSize_std_sum,3;2
horizontal saccade_sum,0.0296817464498236,horizontal saccade_sum,3;2
fixation_PupilSize_min_sum,0.0293151039714766,fixation_PupilSize_min_sum,3;2
non-horizontal saccade_sum,0.0283774523246447,non-horizontal saccade_sum,3;2
Sub-scanDensity_sum,0.0223972466802654,Sub-scanDensity_sum,3;2
Fixation Duration_sum,0.0179578853521868,Fixation Duration_sum,3;2
fixation_PupilPeaksAmplitude_mean_sum,0.017751863972522,fixation_PupilPeaksAmplitude_mean_sum,3;2
fixation_PupilSize_mean_sum,0.0148463847177959,fixation_PupilSize_mean_sum,3;2
fixation_PupilSize_median_sum,0.0143327805626954,fixation_PupilSize_median_sum,3;2
fixation_PupilPeaksAmplitude_median_sum,0.0127147430095864,fixation_PupilPeaksAmplitude_median_sum,3;2
Fixation Count_sum,0.2762485637836145,Fixation Count_sum,4;2
Sub-scanNUniqueVisits_sum,0.0799369349939946,Sub-scanNUniqueVisits_sum,4;2
horizontal saccade_std,0.0672360398277003,horizontal saccade_std,4;2
saccadic amplitude_sum,0.0593811641876361,saccadic amplitude_sum,4;2
fixation_PupilSize_min_sum,0.0592152618620851,fixation_PupilSize_min_sum,4;2
fixation_PupilSize_max_sum,0.0529185999705249,fixation_PupilSize_max_sum,4;2
fixation_PupilPeaksAmplitude_std_sum,0.0524400089829056,fixation_PupilPeaksAmplitude_std_sum,4;2
fixation_PupilSize_std_sum,0.0476960804639026,fixation_PupilSize_std_sum,4;2
Fixation Duration_sum,0.0446951858866824,Fixation Duration_sum,4;2
fixation_NumberOfPupilPeaks_sum,0.0403637184253443,fixation_NumberOfPupilPeaks_sum,4;2
non-horizontal saccade_sum,0.037238110216513,non-horizontal saccade_sum,4;2
fixation_PupilPeaksAmplitude_sum_sum,0.0306385154370046,fixation_PupilPeaksAmplitude_sum_sum,4;2
Sub-scanDensity_sum,0.0304376525255783,Sub-scanDensity_sum,4;2
fixation_PupilPeaksAmplitude_max_sum,0.0298114640163454,fixation_PupilPeaksAmplitude_max_sum,4;2
fixation_PupilPeaksAmplitude_median_sum,0.0225239384506518,fixation_PupilPeaksAmplitude_median_sum,4;2
horizontal saccade_sum,0.0209364946171126,horizontal saccade_sum,4;2
Fixation Count 250_sum,0.0203730763813636,Fixation Count 250_sum,4;2
Sub-scanAverageWeightedDegree_sum,0.0125769799003297,Sub-scanAverageWeightedDegree_sum,4;2
fixation_PupilPeaksAmplitude_mean_sum,0.0079315251967185,fixation_PupilPeaksAmplitude_mean_sum,4;2
fixation_PupilPeaksAmplitude_min_sum,0.0074006848739914,fixation_PupilPeaksAmplitude_min_sum,4;2
Fixation Count_sum,0.2725479662621315,Fixation Count_sum,5;2
Sub-scanEntropy_sum,0.1054115674324394,Sub-scanEntropy_sum,5;2
fixation_PupilSize_max_sum,0.0943330421015037,fixation_PupilSize_max_sum,5;2
Fixation Duration_sum,0.0769371005720432,Fixation Duration_sum,5;2
fixation_PupilPeaksAmplitude_sum_sum,0.0622727164198125,fixation_PupilPeaksAmplitude_sum_sum,5;2
saccadic amplitude_sum,0.0611060853055427,saccadic amplitude_sum,5;2
horizontal saccade_std,0.0540897465058086,horizontal saccade_std,5;2
fixation_PupilSize_min_sum,0.047916181143892,fixation_PupilSize_min_sum,5;2
fixation_PupilPeaksAmplitude_min_sum,0.0379243534204153,fixation_PupilPeaksAmplitude_min_sum,5;2
fixation_PupilSize_sum_sum,0.0284256120749883,fixation_PupilSize_sum_sum,5;2
fixation_PupilSize_std_sum,0.0275826290684344,fixation_PupilSize_std_sum,5;2
fixation_PupilPeaksAmplitude_max_sum,0.0255119426143027,fixation_PupilPeaksAmplitude_max_sum,5;2
non-horizontal saccade_sum,0.0198988524512108,non-horizontal saccade_sum,5;2
Sub-scanDensity_sum,0.0174842339422256,Sub-scanDensity_sum,5;2
fixation_PupilSize_mean_sum,0.0167590175033039,fixation_PupilSize_mean_sum,5;2
IsfixationInSpatialCluster_std,0.0157666711153702,IsfixationInSpatialCluster_std,5;2
fixation_NumberOfPupilPeaks_sum,0.0155256626067475,fixation_NumberOfPupilPeaks_sum,5;2
fixation_PupilPeaksAmplitude_mean_sum,0.0123176076286539,fixation_PupilPeaksAmplitude_mean_sum,5;2
fixation_PupilPeaksAmplitude_median_sum,0.0051016025098125,fixation_PupilPeaksAmplitude_median_sum,5;2
Sub-scanAverageWeightedDegree_sum,0.0030874093213603,Sub-scanAverageWeightedDegree_sum,5;2
fixation_PupilSize_std_sum,0.3044161328376357,fixation_PupilSize_std_sum,6;2
horizontal saccade_sum,0.0799607647527652,horizontal saccade_sum,6;2
fixation_PupilPeaksAmplitude_sum_sum,0.0590211694501346,fixation_PupilPeaksAmplitude_sum_sum,6;2
Fixation Duration_sum,0.0590078347804961,Fixation Duration_sum,6;2
fixation_PupilPeaksAmplitude_mean_sum,0.0561022123262476,fixation_PupilPeaksAmplitude_mean_sum,6;2
fixation_PupilSize_max_sum,0.0512711964646743,fixation_PupilSize_max_sum,6;2
fixation_PupilPeaksAmplitude_max_sum,0.0512532252069842,fixation_PupilPeaksAmplitude_max_sum,6;2
fixation_PupilSize_min_sum,0.0479100158771671,fixation_PupilSize_min_sum,6;2
fixation_PupilSize_sum_sum,0.0436949315734696,fixation_PupilSize_sum_sum,6;2
fixation_PupilSize_median_sum,0.0375785282520385,fixation_PupilSize_median_sum,6;2
Sub-scanDensity_sum,0.0357746077503397,Sub-scanDensity_sum,6;2
saccadic amplitude_sum,0.0329354924224675,saccadic amplitude_sum,6;2
fixation_PupilPeaksAmplitude_std_sum,0.0322260945966313,fixation_PupilPeaksAmplitude_std_sum,6;2
fixation_PupilPeaksAmplitude_median_sum,0.0297595348552762,fixation_PupilPeaksAmplitude_median_sum,6;2
fixation_NumberOfPupilPeaks_sum,0.0256276779847673,fixation_NumberOfPupilPeaks_sum,6;2
fixation_PupilSize_mean_sum,0.0158094665723809,fixation_PupilSize_mean_sum,6;2
Fixation Count_sum,0.0133310574658471,Fixation Count_sum,6;2
non-horizontal saccade_sum,0.0122725431867828,non-horizontal saccade_sum,6;2
Sub-scanAverageWeightedDegree_sum,0.0120475136438933,Sub-scanAverageWeightedDegree_sum,6;2
Sub-scanNUniqueVisits_min,0.0,Sub-scanNUniqueVisits_min,6;2
fixation_PupilPeaksAmplitude_median_sum,0.2997269540791066,fixation_PupilPeaksAmplitude_median_sum,7;2
Fixation Duration_sum,0.1137087296899832,Fixation Duration_sum,7;2
fixation_PupilPeaksAmplitude_std_sum,0.0945366532225007,fixation_PupilPeaksAmplitude_std_sum,7;2
fixation_PupilSize_max_sum,0.0859810332813201,fixation_PupilSize_max_sum,7;2
horizontal saccade_std,0.0601974925895031,horizontal saccade_std,7;2
Sub-scanAverageWeightedDegree_sum,0.0451144726903789,Sub-scanAverageWeightedDegree_sum,7;2
fixation_PupilSize_std_sum,0.0378550957310405,fixation_PupilSize_std_sum,7;2
Sub-scanEntropy_sum,0.0326486010683776,Sub-scanEntropy_sum,7;2
fixation_PupilSize_mean_sum,0.0305552727745153,fixation_PupilSize_mean_sum,7;2
fixation_PupilPeaksAmplitude_max_sum,0.0303487319323099,fixation_PupilPeaksAmplitude_max_sum,7;2
fixation_PupilSize_median_sum,0.0286549583779866,fixation_PupilSize_median_sum,7;2
fixation_PupilPeaksAmplitude_sum_sum,0.0276012084576269,fixation_PupilPeaksAmplitude_sum_sum,7;2
Sub-scanDensity_sum,0.0228673362749742,Sub-scanDensity_sum,7;2
fixation_NumberOfPupilPeaks_sum,0.0193980284361614,fixation_NumberOfPupilPeaks_sum,7;2
fixation_PupilSize_min_sum,0.0193315839179582,fixation_PupilSize_min_sum,7;2
Fixation Count_sum,0.015234492186927,Fixation Count_sum,7;2
fixation_PupilPeaksAmplitude_min_sum,0.0107361740722417,fixation_PupilPeaksAmplitude_min_sum,7;2
fixation_PupilPeaksAmplitude_mean_sum,0.0090196070066713,fixation_PupilPeaksAmplitude_mean_sum,7;2
Sub-scanNUniqueVisits_sum,0.0084741318862078,Sub-scanNUniqueVisits_sum,7;2
horizontal saccade_sum,0.0080094423242078,horizontal saccade_sum,7;2
fixation_PupilSize_std_sum,0.3320334314978077,fixation_PupilSize_std_sum,8;2
Fixation Duration_sum,0.0748355459334541,Fixation Duration_sum,8;2
fixation_PupilSize_min_sum,0.0724266591813563,fixation_PupilSize_min_sum,8;2
fixation_PupilPeaksAmplitude_median_sum,0.0626550050253929,fixation_PupilPeaksAmplitude_median_sum,8;2
fixation_PupilPeaksAmplitude_min_sum,0.0568819675050563,fixation_PupilPeaksAmplitude_min_sum,8;2
Sub-scanNUniqueVisits_sum,0.0555035544873968,Sub-scanNUniqueVisits_sum,8;2
Sub-scanAverageWeightedDegree_sum,0.050485076735605,Sub-scanAverageWeightedDegree_sum,8;2
Fixation Count_sum,0.0385164743686256,Fixation Count_sum,8;2
fixation_PupilPeaksAmplitude_std_sum,0.0372167385117596,fixation_PupilPeaksAmplitude_std_sum,8;2
horizontal saccade_std,0.0296407458642964,horizontal saccade_std,8;2
Sub-scanDensity_sum,0.0278562406458533,Sub-scanDensity_sum,8;2
fixation_PupilPeaksAmplitude_mean_sum,0.027023336916577,fixation_PupilPeaksAmplitude_mean_sum,8;2
fixation_PupilSize_sum_sum,0.0268012608796453,fixation_PupilSize_sum_sum,8;2
horizontal saccade_sum,0.0235484155788115,horizontal saccade_sum,8;2
fixation_PupilSize_median_sum,0.0187426926612566,fixation_PupilSize_median_sum,8;2
non-horizontal saccade_sum,0.0186682982570739,non-horizontal saccade_sum,8;2
fixation_PupilPeaksAmplitude_max_sum,0.0180092081031307,fixation_PupilPeaksAmplitude_max_sum,8;2
fixation_PupilPeaksAmplitude_sum_sum,0.012875573647033,fixation_PupilPeaksAmplitude_sum_sum,8;2
fixation_NumberOfPupilPeaks_sum,0.0116020578094438,fixation_NumberOfPupilPeaks_sum,8;2
fixation_PupilSize_max_sum,0.0046777163904235,fixation_PupilSize_max_sum,8;2
fixation_PupilPeaksAmplitude_max_sum,0.3015512493868079,fixation_PupilPeaksAmplitude_max_sum,9;2
Fixation Duration_sum,0.0768228110417263,Fixation Duration_sum,9;2
fixation_PupilSize_max_sum,0.0748313574706764,fixation_PupilSize_max_sum,9;2
Sub-scanNtranstions_sum,0.0649686913951658,Sub-scanNtranstions_sum,9;2
horizontal saccade_sum,0.0572161608557303,horizontal saccade_sum,9;2
fixation_PupilPeaksAmplitude_min_sum,0.0509052084886749,fixation_PupilPeaksAmplitude_min_sum,9;2
fixation_PupilPeaksAmplitude_std_sum,0.0504533608116051,fixation_PupilPeaksAmplitude_std_sum,9;2
fixation_PupilSize_std_sum,0.0497923292962333,fixation_PupilSize_std_sum,9;2
Fixation Count 250_sum,0.0356176320805964,Fixation Count 250_sum,9;2
horizontal saccade_std,0.0326726122928996,horizontal saccade_std,9;2
fixation_PupilSize_min_sum,0.0315933738679504,fixation_PupilSize_min_sum,9;2
Sub-scanAverageWeightedDegree_sum,0.0312999132275696,Sub-scanAverageWeightedDegree_sum,9;2
fixation_NumberOfPupilPeaks_sum,0.0303263337954772,fixation_NumberOfPupilPeaks_sum,9;2
non-horizontal saccade_sum,0.0246507696918922,non-horizontal saccade_sum,9;2
fixation_PupilPeaksAmplitude_sum_sum,0.023117692140975,fixation_PupilPeaksAmplitude_sum_sum,9;2
Fixation Count_sum,0.019385183129481,Fixation Count_sum,9;2
fixation_PupilSize_median_sum,0.0189772512933227,fixation_PupilSize_median_sum,9;2
fixation_PupilPeaksAmplitude_mean_sum,0.0119060444031534,fixation_PupilPeaksAmplitude_mean_sum,9;2
Sub-scanDensity_sum,0.0076780183797498,Sub-scanDensity_sum,9;2
fixation_PupilPeaksAmplitude_median_sum,0.0062340069503117,fixation_PupilPeaksAmplitude_median_sum,9;2
Fixation Count_sum,0.3071591877268638,Fixation Count_sum,0;3
fixation_PupilSize_max_sum,0.0829436440514779,fixation_PupilSize_max_sum,0;3
Fixation Duration 250_sum,0.0707867390716195,Fixation Duration 250_sum,0;3
fixation_PupilSize_std_sum,0.0671102533462124,fixation_PupilSize_std_sum,0;3
saccadic amplitude_sum,0.0595490053564769,saccadic amplitude_sum,0;3
fixation_NumberOfPupilPeaks_sum,0.0462493540995999,fixation_NumberOfPupilPeaks_sum,0;3
horizontal saccade_std,0.044212842232211,horizontal saccade_std,0;3
horizontal saccade_sum,0.035787213118924,horizontal saccade_sum,0;3
Sub-scanDensity_sum,0.0349340574492769,Sub-scanDensity_sum,0;3
Fixation Count 250_sum,0.0334019780608602,Fixation Count 250_sum,0;3
Sub-scanAverageWeightedDegree_sum,0.0316720570096588,Sub-scanAverageWeightedDegree_sum,0;3
